resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-R8,area/location-specific-policy;development-management;leisure;open-space,,2020-12-21,E07000005,Retention of Existing Character and Appearance of Public Amenity Open Space and Common Land as defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-R8
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-R10,area/location-specific-policy;development-management;leisure;open-space,,2020-12-21,E07000005,Loss of Other Amenity Open Space (not open to the general public) as defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-R10
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-R11,area/location-specific-policy,,2020-12-21,E07000005,Land to the South East of Chesham Moor : Water Based Recreation,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-R11
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-R12,allotments;development-management,,2020-12-21,E07000005,Loss of Allotments Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-R12
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-R13,equestrian-facilities,,2020-12-21,E07000005,Horse Riding and Equestrian Activities Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-R13
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-R16,development-management,,2020-12-21,E07000005,Golf Courses and Golf Driving Ranges Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-R16
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-T2,green-belt;tourism,,2020-12-21,E07000005,Hotels and Guest Houses in the Green Belt,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-T2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-T4,green-belt;tourism,,2020-12-21,E07000005,Sites for Touring Holiday Caravans and Touring Holiday Tents in the Green Belt,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-T4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-CSF1,community-facilities;development-management,,2020-12-21,E07000005,Provision of Community Services and Facilities in the Built-up Areas Excluded from the Green Belt,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-CSF1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-CSF2,community-facilities;development-management,,2020-12-21,E07000005,Loss of Community Services and Facilities in the Built-up Areas Excluded from the Green Belt,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-CSF2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-AS1,archaeology,,2020-12-21,E07000005,Scheduled Monuments and Other Nationally Important Unscheduled Archaeological Remains Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-AS1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-AS2,archaeology,,2020-12-21,E07000005,Other Unscheduled Archaeological Remains Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-AS2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-LB1,heritage;listed-building,,2020-12-21,E07000005,Protection of Special Architectural or Historic Interest of Listed Buildings Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-LB1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-LB2,listed-building,,2020-12-21,E07000005,Protection of Setting of Listed Buildings Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-LB2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-LB3,listed-building,,2020-12-21,E07000005,Demolition of Listed Buildings Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-LB3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-LB4,listed-building,,2020-12-21,E07000005,Change of Use of Listed Buildings Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-LB4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-CA1,conservation-area;development-management,,2020-12-21,E07000005,Works to Buildings in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-CA1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-CA2,conservation-area;views,,2020-12-21,E07000005,"Views Within, out of, or into the Conservation Areas as Defined on the Proposals Map",,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-CA2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-CA3,conservation-area;development-management,,2020-12-21,E07000005,Changes of Use in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-CA3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-CA4,conservation-area;development-management,,2020-12-21,E07000005,Demolition of Unlisted Buildings in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-CA4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-CA5,conservation-area;trees,,2020-12-21,E07000005,Trees in Conservation Areas as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-CA5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-TW2,trees,,2020-12-21,E07000005,Consent for Works to Trees Covered By A Tree Preservation Order Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-TW2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-TW3,trees,,2020-12-21,E07000005,Resistance to Loss of Trees Covered By A Tree Preservation Order Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-TW3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-TW6,trees,,2020-12-21,E07000005,Resistance to Loss of Woodland Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-TW6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-NC1,biodiversity;ecology;nature,,2020-12-21,E07000005,Safeguarding of Nature Conservation Interests Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-NC1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-NC3,area/location-specific-policy,,2020-12-21,E07000005,"Local Nature Reserve; Weirhouse Mill, Chesham",,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-NC3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-A2,advertising;development-management,,2020-12-21,E07000005,Illuminated Non-Projecting Advertisements Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-A2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-A3,advertising;development-management,,2020-12-21,E07000005,Illuminated Projecting Advertisements Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-A3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-TD1,broadband;infrastructure;communications;development-management,,2020-12-21,E07000005,Network Developments Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-TD1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-TD2,broadband;infrastructure;communications;development-management,,2020-12-21,E07000005,Other Telecommunications Development Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-TD2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,clp-OEL1,development-management,,2020-12-21,E07000005,Low Voltage Overhead Electricity Lines Throughout the District,,local-authority-eng:BUC,1997-09-01,development-policy/local-authority-eng/BUC/clp-OEL1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS1,strategic-policy,,2020-12-21,E07000005,The Spatial Strategy,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS2,strategic-policy,,2020-12-21,E07000005,Amount and Distribution of Residential Development 2006-2026,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS3,strategic-policy,,2020-12-21,E07000005,Amount and Distribution of Non-Residential Development 2006-2026,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS4,strategic-policy,,2020-12-21,E07000005,Ensuring that Development Is Sustainable,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS5,energy;strategic-policy,,2020-12-21,E07000005,Encouraging Renewable Energy Schemes,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS6,allocated-sites;housing,,2020-12-21,E07000005,Strategic Housing Allocations,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS7,green-belt;allocated-sites;housing,,2020-12-21,E07000005,Major Developed Sites Within The Green Belt Allocated For Housing,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS7
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS8,affordable-housing,,2020-12-21,E07000005,Affordable Housing Policy,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS8
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS9,affordable-housing,,2020-12-21,E07000005,Affordable Housing in Rural Areas,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS9
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS10,affordable-housing,,2020-12-21,E07000005,Affordable Housing Type,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS10
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS11,affordable-housing,,2020-12-21,E07000005,Affordable Housing Size,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS11
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS12,specialised-housing,,2020-12-21,E07000005,Specialist Housing,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS12
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS13,green-belt;area/location-specific-policy;allocated-sites,,2020-12-21,E07000005,"Major Developed Sites Within The Green Belt At The National Society For Epilepsy, Chalfont St Peter",,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS13
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS14,gypsy-and-travellers,,2020-12-21,E07000005,Sites for Gypsies and Travellers And Sites for Travelling Showpeople,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS14
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS15,strategic-policy,,2020-12-21,E07000005,Smart Growth,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS15
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS16,employment,,2020-12-21,E07000005,Employment Land,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS16
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS17,green-belt;area/location-specific-policy;allocated-sites,,2020-12-21,E07000005,"Major Developed Site Within The Green Belt At Chalfont Grove, Chalfont St Peter",,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS17
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS18,development-management,,2020-12-21,E07000005,Development Within District Shopping Centres,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS18
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS19,economy,,2020-12-21,E07000005,Supporting The Rural Economy,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS19
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS20,design,,2020-12-21,E07000005,Design And Environmental Quality,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS20
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS21,development-management,,2020-12-21,E07000005,Areas Of Little Change,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS21
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS22,designation;nature,,2020-12-21,E07000005,Chilterns Area of Outstanding Natural Beauty,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS22
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS23,green-belt,,2020-12-21,E07000005,Review of the Boundaries of Identified Settlements and Rows of Dwellings Within the Green Belt,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS23
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS24,biodiversity,,2020-12-21,E07000005,Biodiversity,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS24
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS25,transport,,2020-12-21,E07000005,Dealing with the Impact of New Development on the Transport Network,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS25
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS26,development-management,,2020-12-21,E07000005,Requirements of New Development,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS26
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS27,health,,2020-12-21,E07000005,Working for a Healthier Community,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS27
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS28,leisure,,2020-12-21,E07000005,Retaining and Improving Leisure and Recreational Facilities,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS28
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS29,community-facilities,,2020-12-21,E07000005,Community,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS29
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS30,development-management,,2020-12-21,E07000005,Reducing Crime and the Fear of Crime,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS30
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS31,infrastructure,,2020-12-21,E07000005,Infrastructure,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS31
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,ccs-CS32,biodiversity;ecology;nature,,2020-12-21,E07000005,Green Infrastructure,,local-authority-eng:BUC,2011-11-15,development-policy/local-authority-eng/BUC/ccs-CS32
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,sblp-GB1,green-belt;development-management,,2020-12-21,E07000006,Green Belt Boundaries and the Control over Development in the Green Belt,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-GB1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,sblp-GB2,green-belt;development-management,,2020-12-21,E07000006,Re-use of Buildings in the Green Belt,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-GB2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,sblp-GB3,green-belt;development-management,,2020-12-21,E07000006,Residential Infilling in Green Belt Settlements,,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-GB3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,sblp-GB4,green-belt;employment,,2020-12-21,E07000006,Employment Generating and Commercial Development in the Green Belt (excluding Green Belt settlements),,local-authority-eng:BUC,1999-03-22,development-policy/local-authority-eng/BUC/sblp-GB4
